Ação,Data,Abertura,Fechamento,Min,Max,Volume
VALEV640,2025-10-06,1.5,1,0.9,1.55,
FESA4,2025-10-06,6.61,6.45,6.45,6.61,
VALEJ634,2025-10-06,0.15,0.26,0.15,0.32,
VALEK631,2025-10-06,0.97,1.37,0.97,1.43,
VALEK636,2025-10-06,0.84,1.17,0.84,1.23,
VALEW596,2025-10-06,0.95,0.72,0.71,0.95,
GGBRJ170,2025-10-06,0.79,0.75,0.55,0.79,
VALEW631,2025-10-06,2.51,2.06,2.01,2.51,
VALEJ585,2025-10-06,4.5,5.23,4.42,5.41,
GOAU3F,2025-10-06,9.98,10.05,9.83,10.09,
GGBRJ180,2025-10-06,0.17,0.21,0.12,0.21,
GGBRK187,2025-10-06,0.3,0.32,0.25,0.33,
GOAUK967,2025-10-06,0.72,0.74,0.66,0.74,
VALEX540,2025-10-06,0.19,0.15,0.14,0.35,
VALEK521,2025-10-06,9.56,10.12,9.49,10.19,
VALEK691,2025-10-06,0.13,0.19,0.13,0.2,
VALEV613W2,2025-10-06,2.26,1.62,1.62,2.26,
VALEK666,2025-10-06,0.33,0.42,0.33,0.45,
VALEJ520,2025-10-06,11.25,10.91,10.9,11.25,
VALEJ570,2025-10-06,5.86,6.75,5.86,6.81,
VALEV654,2025-10-06,4.38,3.81,3.81,4.4,
VALEJ670,2025-10-06,0.05,0.14,0.05,0.14,
GOAUK115,2025-10-06,0.04,0.06,0.04,0.06,
VALEJ565W4,2025-10-06,4.57,4.86,4.57,4.86,
VALEJ540W2,2025-10-06,6.83,7.44,6.83,7.44,
VALEV550W5,2025-10-06,0.49,0.49,0.49,0.49,
VALEL872,2025-10-06,0.03,0.02,0.02,0.03,
GOAUL969,2025-10-06,0.78,0.78,0.78,0.78,
GOAUW869,2025-10-06,0.05,0.05,0.05,0.05,
VALEJ476,2025-10-06,13.2,13,13,13.2,
GGBRV180,2025-10-06,0.58,0.56,0.56,0.62,
VALEX570,2025-10-06,0.36,0.32,0.32,0.36,
VALEW454,2025-10-06,0.03,0.03,0.03,0.03,
VALEK550W4,2025-10-06,5.35,5.35,5.35,5.35,
VALEL614,2025-10-06,3.04,2.26,2.26,3.05,
VALEL687,2025-10-06,0.3,0.29,0.29,0.3,
VALEJ534,2025-10-06,7.88,8.24,7.88,8.31,
GGBRK165,2025-10-06,1.56,1.53,1.53,1.56,
VALEH760,2025-10-06,4.1,4.1,4.1,4.1,
GGBRV185W2,2025-10-06,1.04,1.04,1.04,1.04,
VALEK741,2025-10-06,0.03,0.05,0.03,0.05,
VALEM520,2025-10-06,0.18,0.18,0.18,0.18,
VALEN470,2025-10-06,0.23,0.23,0.23,0.23,
VALEL689,2025-10-06,0.95,0.95,0.95,0.95,
VALEM550,2025-10-06,0.16,0.16,0.16,0.16,
VALEW491,2025-10-06,0.06,0.06,0.06,0.06,
VALEB627,2025-10-06,2.9,3,2.9,3,
VALEJ560W2,2025-10-06,5.58,5.66,5.58,5.66,
VALEV490,2025-10-06,0.01,0.01,0.01,0.01,
VALEL723,2025-10-06,4.6,4.6,4.6,4.6,
GGBRW170W4,2025-10-06,0.57,0.55,0.55,0.57,
VALET700,2025-10-06,4.45,4.5,4.3,4.5,
GGBRK180,2025-10-06,0.59,0.72,0.58,0.73,
VALEJ684,2025-10-06,0.01,0.02,0.01,0.02,
GOAUL113,2025-10-06,0.12,0.12,0.12,0.12,
VALEM485,2025-10-06,0.13,0.13,0.13,0.13,
GGBRW205,2025-10-06,2.73,2.73,2.73,2.73,
VALEF897,2025-10-06,0.41,0.4,0.4,0.41,
GGBRV182,2025-10-06,0.79,0.78,0.75,0.79,
VALEV585W4,2025-10-06,0.28,0.21,0.21,0.28,
PATI3,2025-10-06,43.14,43,43,43.14,
VALEM490,2025-10-06,0.14,0.14,0.14,0.14,
VALEV49,2025-10-06,0.01,0.01,0.01,0.01,
VALEM855,2025-10-06,22.19,22.19,22.19,22.19,
VALEV514,2025-10-06,0.02,0.02,0.01,0.02,
VALED699,2025-10-06,7.9,7.9,7.9,7.9,
VALEN598,2025-10-06,2.1,2.15,2.1,2.16,
VALEA275,2025-10-06,0.05,0.05,0.05,0.05,
VALEJ812,2025-10-06,0.01,0.01,0.01,0.01,
VALEP563,2025-10-06,1,1,1,1,
VALEM750,2025-10-06,7.66,7.66,7.66,7.66,
VALEW494,2025-10-06,0.07,0.07,0.07,0.07,
GOAUW849,2025-10-06,0.03,0.04,0.03,0.04,
VALEU577,2025-10-06,2,2,2,2,
VALEJ504,2025-10-06,10.9,10.9,10.9,10.9,
VALEJ630W5,2025-10-06,0.3,0.45,0.3,0.45,
VALEN592,2025-10-06,1.6,1.72,1.6,1.72,
VALEV613W4,2025-10-06,1.95,1.88,1.88,1.95,
VALER752,2025-10-06,7.3,7.3,7.3,7.3,
VALEK493,2025-10-06,11.28,11.28,11.28,11.28,
VALEP513,2025-10-06,0.5,0.5,0.5,0.5,
VALEV410,2025-10-06,0.01,0.01,0.01,0.01,
VALE3F,2025-10-06,58.8,59.7,58.8,59.95,
VALEK566,2025-10-06,5.44,5.97,5.24,6.05,
VALEJ610,2025-10-06,2.01,2.91,2.01,3.01,
VALER101,2025-10-06,32.13,32.17,32.13,32.19,
VALEV614,2025-10-06,1.15,0.7,0.66,1.2,
GGBRW175,2025-10-06,0.55,0.53,0.53,0.66,
VALEK671,2025-10-06,0.26,0.35,0.26,0.38,
GGBRV168,2025-10-06,0.12,0.11,0.11,0.16,
VALEJ584,2025-10-06,2.6,3.37,2.54,3.47,
GOAUV10,2025-10-06,0.17,0.17,0.17,0.25,
VALEV600,2025-10-06,0.14,0.07,0.07,0.15,
TKNO4,2025-10-06,196.01,198,195,199.69,
GGBR4F,2025-10-06,17.45,17.42,17.13,17.65,
VALEW561,2025-10-06,0.31,0.25,0.25,0.32,
VALEW651,2025-10-06,3.97,3.42,3.35,3.97,
GGBRV175,2025-10-06,0.33,0.3,0.3,0.46,
VALEK678,2025-10-06,0.4,0.63,0.4,0.64,
VALEK541,2025-10-06,7.72,8.37,7.68,8.37,
VALEK626,2025-10-06,1.14,1.6,1.14,1.66,
VALEK556,2025-10-06,6.34,6.87,6.31,7.01,
VALEJ600W2,2025-10-06,0.99,1.61,0.97,1.79,
GGBRJ175W4,2025-10-06,0.41,0.49,0.34,0.49,
GOAUJ105,2025-10-06,0.06,0.06,0.04,0.06,
VALEV633W2,2025-10-06,4.07,3.88,3.8,4.14,
VALEL70,2025-10-06,0.46,0.62,0.46,0.65,
VALEV603W4,2025-10-06,1.53,1.16,1.15,1.53,
VALEJ613W2,2025-10-06,0.04,0.15,0.04,0.19,
VALEW706,2025-10-06,8.76,8.76,8.76,8.76,
VALEK516,2025-10-06,10.1,10.77,10.07,10.77,
VALEJ680,2025-10-06,0.03,0.05,0.03,0.08,
VALEK576,2025-10-06,4.37,5.11,4.37,5.17,
VALEJ593W4,2025-10-06,1.14,1.52,1.14,1.57,
GOAUK99,2025-10-06,0.48,0.48,0.43,0.52,
GOAUW115,2025-10-06,1.4,1.47,1.4,1.47,
VALEV663W2,2025-10-06,7.05,6.85,6.67,7.05,
VALEV700,2025-10-06,6.83,6.8,6.77,6.87,
VALEV674,2025-10-06,6.35,5.7,5.7,6.35,
VALEJ613W4,2025-10-06,0.42,0.6,0.42,0.65,
GGBRJ195W4,2025-10-06,0.02,0.02,0.02,0.02,
VALEV570W5,2025-10-06,0.63,0.63,0.63,0.63,
GGBRV157,2025-10-06,0.03,0.03,0.03,0.03,
VALEJ633W2,2025-10-06,0.01,0.03,0.01,0.03,
GGBRJ170W2,2025-10-06,0.49,0.6,0.42,0.6,
MGEL4F,2025-10-06,5.58,5.61,5.58,6.43,
GGBRL18,2025-10-06,1.23,1.03,1.03,1.23,
PATI3F,2025-10-06,48.82,44.28,44.28,48.82,
VALEV590W5,2025-10-06,0.4,0.77,0.4,0.79,
VALEJ720,2025-10-06,0.02,0.01,0.01,0.02,
VALEA650,2025-10-06,3.99,4.16,3.99,4.16,
GGBRW173W4,2025-10-06,0.68,0.65,0.65,0.68,
VALEJ673W4,2025-10-06,0.03,0.04,0.03,0.04,
VALEM592,2025-10-06,0.68,0.62,0.6,0.68,
VALER497,2025-10-06,0.32,0.3,0.29,0.32,
VALEN573,2025-10-06,1,0.9,0.9,1,
VALEK441,2025-10-06,18,18,18,18,
VALEJ490,2025-10-06,15.28,15.3,15.28,15.3,
VALEJ580W4,2025-10-06,3.94,3.92,3.92,4.06,
VALEK820,2025-10-06,0.01,0.01,0.01,0.01,
VALEB628,2025-10-06,10.4,10.61,10.35,10.61,
VALEX852,2025-10-06,23.6,23,23,23.6,
VALEM515,2025-10-06,0.3,0.25,0.25,0.3,
VALEA622,2025-10-06,4.1,4.45,4.1,4.65,
VALEX639,2025-10-06,2.75,2.51,2.5,2.75,
VALEX649,2025-10-06,3.5,3.17,3.15,3.5,
VALEA582,2025-10-06,7.71,7.54,7.52,7.71,
VALEX604,2025-10-06,1,1.14,1,1.3,
VALEA637,2025-10-06,3.59,3.45,3.45,3.59,
GGBRV188,2025-10-06,1.18,1.19,1.18,1.19,
VALEO585,2025-10-06,1.51,1.51,1.51,1.51,
VALEW501,2025-10-06,0.08,0.07,0.06,0.08,
VALEV575W4,2025-10-06,0.18,0.14,0.14,0.18,
VALEL74,2025-10-06,5.4,5.4,5.4,5.4,
VALEB53,2025-10-06,18,18.4,18,18.5,
VALEP53,2025-10-06,0.38,0.38,0.38,0.38,
GOAUK867,2025-10-06,1.59,1.59,1.59,1.59,
VALEV653W2,2025-10-06,5.61,5.48,5.48,5.77,
VALEJ550,2025-10-06,8.61,8.68,8.49,8.69,
VALEX501,2025-10-06,0.11,0.11,0.11,0.11,
VALEP573,2025-10-06,1.04,1.11,1.04,1.11,
VALEV555W2,2025-10-06,0.01,0.02,0.01,0.02,
VALEO615,2025-10-06,2,2.6,2,2.6,
VALEV530W4,2025-10-06,0.05,0.05,0.05,0.05,
GGBRJ192,2025-10-06,0.02,0.02,0.02,0.02,
VALEX627,2025-10-06,2.8,3.02,2.8,3.02,
VALEB642,2025-10-06,2.09,2.05,2.05,2.09,
VALEF110,2025-10-06,0.1,0.08,0.06,0.12,
VALEP588,2025-10-06,1.49,1.39,1.39,1.49,
GOAUJ929,2025-10-06,0.76,0.76,0.76,0.76,
VALEV525W2,2025-10-06,0.01,0.01,0.01,0.01,
FESAB799,2025-10-06,1.53,1.58,1.53,1.58,
VALEW488,2025-10-06,0.08,0.08,0.08,0.08,
VALEM647,2025-10-06,2.2,2.15,2.15,2.2,
VALEP553,2025-10-06,0.84,0.84,0.84,0.84,
VALEL630W1,2025-10-06,0.58,0.58,0.58,0.58,
VALEJ613,2025-10-06,9,9.2,9,9.23,
GOAUL108,2025-10-06,0.11,0.17,0.11,0.17,
GGBRW130W1,2025-10-06,0.02,0.01,0.01,0.02,
GGBRA187,2025-10-06,0.6,0.6,0.6,0.6,
VALEJ630,2025-10-06,0.72,1.3,0.72,1.38,
GGBR4,2025-10-06,17.6,17.45,17.13,17.65,
VALEK630W1,2025-10-06,0.46,0.58,0.32,0.89,
GOAU4,2025-10-06,10.02,10.05,9.85,10.08,
VALEV604,2025-10-06,0.67,0.35,0.34,0.68,
GOAUJ100,2025-10-06,0.33,0.36,0.28,0.38,
VALEK551,2025-10-06,6.79,7.35,6.75,7.42,
VALEK606,2025-10-06,2.21,2.78,2.16,2.86,
VALEJ614,2025-10-06,0.52,0.99,0.52,1.05,
VALEK641,2025-10-06,0.7,0.99,0.7,1.05,
VALEW621,2025-10-06,2,1.55,1.52,2,
VALEW646,2025-10-06,3.43,3,2.95,3.43,
VALEW506,2025-10-06,0.08,0.07,0.07,0.08,
GGBRK17,2025-10-06,0.96,1.03,0.84,1.05,
GGBRJ177,2025-10-06,0.26,0.3,0.19,0.31,
VALEJ593W2,2025-10-06,0.36,0.89,0.36,0.99,
GOAU3,2025-10-06,10,10.04,9.87,10.07,
GOAUJ110,2025-10-06,0.01,0.01,0.01,0.01,
GOAUW927,2025-10-06,0.12,0.1,0.1,0.12,
GOAUK110,2025-10-06,0.11,0.12,0.1,0.12,
GGBR3,2025-10-06,15.07,15.37,15.07,15.47,
GGBRW185,2025-10-06,1.23,1.08,1.08,1.23,
VALEV574,2025-10-06,0.12,0.04,0.04,0.12,
GGBRV152,2025-10-06,0.02,0.02,0.02,0.02,
VALEV595W2,2025-10-06,0.18,0.09,0.08,0.2,
VALEM577,2025-10-06,0.54,0.46,0.46,0.54,
VALEV644,2025-10-06,3.45,2.88,2.86,3.49,
VALEK70,2025-10-06,0.21,0.3,0.21,0.33,
VALEV680,2025-10-06,5.13,4.23,4.23,5.13,
GGBRV170W4,2025-10-06,0.28,0.31,0.28,0.31,
GGBRL20,2025-10-06,0.27,0.32,0.27,0.33,
VALEW721,2025-10-06,10.5,9.87,9.87,10.5,
VALEL1,2025-10-06,4.83,4.67,4.67,4.83,
VALEV623W2,2025-10-06,3.18,2.51,2.51,3.18,
VALEK716,2025-10-06,0.06,0.1,0.06,0.1,
VALEL530,2025-10-06,11.97,11.8,11.8,12,
VALEW466,2025-10-06,0.04,0.04,0.04,0.04,
GOAUW947,2025-10-06,0.13,0.16,0.13,0.16,
VALEJ685,2025-10-06,0.02,0.04,0.02,0.06,
VALEW464,2025-10-06,0.03,0.03,0.03,0.03,
GOAUJ927,2025-10-06,0.83,0.75,0.75,0.83,
VALEL694,2025-10-06,0.35,0.39,0.35,0.4,
VALEM580,2025-10-06,0.36,0.29,0.29,0.36,
VALEL800,2025-10-06,2.86,2.14,2.14,2.86,
VALEM53,2025-10-06,0.27,0.23,0.23,0.27,
GGBRV195,2025-10-06,1.87,1.87,1.87,1.87,
VALEK650W4,2025-10-06,0.35,0.35,0.35,0.35,
GGBRW172,2025-10-06,0.8,0.8,0.8,0.83,
VALEJ643W2,2025-10-06,0.01,0.01,0.01,0.02,
TKNO3F,2025-10-06,195.01,195.01,195.01,195.01,
VALEK511,2025-10-06,10.58,11.17,10.58,11.19,
VALEX620,2025-10-06,1.17,0.93,0.93,1.17,
VALEV623W4,2025-10-06,2.54,2.48,2.48,2.54,
GGBRK190,2025-10-06,0.23,0.28,0.23,0.28,
VALEV565W4,2025-10-06,0.09,0.09,0.09,0.09,
VALEX600,2025-10-06,0.65,0.59,0.59,0.8,
VALEQ530,2025-10-06,0.45,0.45,0.4,0.45,
GOAUK118,2025-10-06,0.04,0.04,0.04,0.04,
VALEM642,2025-10-06,2.1,1.42,1.31,2.1,
VALEM637,2025-10-06,2.2,1.61,1.61,2.2,
VALEW493,2025-10-06,0.09,0.08,0.08,0.09,
VALEX57,2025-10-06,1.07,1.1,1.07,1.1,
VALEV600W4,2025-10-06,0.57,0.45,0.45,0.57,
GGBRJ152,2025-10-06,2.36,2.37,2.36,2.37,
VALEB613,2025-10-06,4.22,4.22,4.22,4.22,
VALEV570W2,2025-10-06,0.03,0.02,0.02,0.04,
VALEE580,2025-10-06,6.4,6.4,6.4,6.4,
VALEC686,2025-10-06,1.65,1.65,1.65,1.65,
GGBRJ168,2025-10-06,0.72,0.92,0.72,0.96,
VALEL624,2025-10-06,2.42,2.35,2.35,2.44,
VALEV690,2025-10-06,5.55,5.19,5.19,5.55,
GOAUV867,2025-10-06,0.01,0.01,0.01,0.01,
VALEN448,2025-10-06,0.45,0.42,0.41,0.45,
VALEV836,2025-10-06,22,22,22,22,
VALEV494,2025-10-06,0.01,0.01,0.01,0.01,
GOAUK100,2025-10-06,0.55,0.59,0.55,0.6,
VALER996,2025-10-06,30.08,29.65,29.65,30.17,
VALEV754,2025-10-06,13.8,13.69,13.69,13.8,
VALEF752,2025-10-06,2.1,2.1,2.1,2.1,
VALEW686,2025-10-06,6.43,6.43,6.43,6.43,
VALEA651,2025-10-06,1.26,1.26,1.26,1.26,
VALEB622,2025-10-06,2.75,3.02,2.75,3.02,
GGBRV175W4,2025-10-06,0.47,0.43,0.43,0.47,
VALEA655,2025-10-06,1.03,1.04,1.03,1.04,
VALEL743,2025-10-06,3.7,3.7,3.7,3.7,
VALEV673W2,2025-10-06,7.67,7.84,7.59,7.84,
VALEF697,2025-10-06,4,4,4,4,
VALEL540,2025-10-06,10.9,10.9,10.9,10.9,
GGBRW150,2025-10-06,0.08,0.08,0.08,0.08,
VALEW489,2025-10-06,0.06,0.06,0.06,0.06,
GGBRW120W1,2025-10-06,0.01,0.01,0.01,0.01,
VALE3T,2025-10-06,61.2,61.21,61.2,61.21,
VALE3T,2025-10-06,60.69,60.7,60.69,60.7,
VALE3T,2025-10-06,61.52,61.53,61.52,61.53,
VALE3T,2025-10-06,60.3,60.31,60.3,60.31,
VALE3T,2025-10-06,61.12,62.31,61.12,62.31,
MGEL4T,2025-10-06,6.68,6.69,6.68,6.69,
VALE3T,2025-10-06,59.99,60,59.99,60,
VALE3T,2025-10-06,59.73,59.74,59.73,59.74,
RENT3,2025-10-06,39.08,38.22,38.07,39.35,
PETRJ335,2025-10-06,0.19,0.1,0.1,0.21,
PETRJ334,2025-10-06,0.73,0.61,0.61,0.73,
PETRV318,2025-10-06,0.42,0.65,0.42,0.67,
BPACJ407,2025-10-06,7.03,7.46,7,7.63,
PETRJ313,2025-10-06,0.86,0.56,0.56,0.91,
BPACV477,2025-10-06,0.69,0.64,0.59,0.99,
CSANK700,2025-10-06,0.1,0.1,0.1,0.1,
PETRJ361,2025-10-06,0.02,0.02,0.01,0.03,
PETRV391,2025-10-06,5.76,6.05,5.68,6.05,
PETRN360,2025-10-06,0.25,0.25,0.25,0.25,
PRIOV372,2025-10-06,0.25,0.35,0.25,0.37,
PETRM323,2025-10-06,0.74,0.8,0.7,0.82,
PRIOV380,2025-10-06,0.52,0.66,0.5,0.66,
PRIOX366,2025-10-06,0.74,0.89,0.6,0.89,
BPACJ480,2025-10-06,1.19,1.15,0.79,1.29,
PRIOK436,2025-10-06,0.21,0.16,0.16,0.21,
PETRW292,2025-10-06,0.2,0.25,0.2,0.26,
MOVIJ100,2025-10-06,0.05,0.05,0.03,0.05,
PRIOW431,2025-10-06,4.3,4.69,4.3,4.7,
BPACV487,2025-10-06,1.52,1.33,1.31,1.97,
PRIOK409,2025-10-06,0.68,0.54,0.52,0.68,
PETRP306,2025-10-06,1.04,1.04,1.04,1.04,
BPACJ495,2025-10-06,0.53,0.48,0.29,0.53,
PETRL40,2025-10-06,0.76,0.72,0.66,0.76,
PETRW312,2025-10-06,0.59,0.74,0.59,0.76,
PETRW319,2025-10-06,0.8,1.09,0.8,1.1,
PETRK287,2025-10-06,3.18,3.18,3.18,3.18,
PETRW324,2025-10-06,1.12,1.29,1.12,1.38,
PETRV298,2025-10-06,0.06,0.08,0.06,0.08,
BPACV455,2025-10-06,0.21,0.18,0.18,0.32,
RENTV403,2025-10-06,1.44,1.65,1.44,1.71,
PRIOW394,2025-10-06,1.56,1.85,1.56,1.89,
PRIOW436,2025-10-06,5.03,5.12,4.92,5.15,
CSANX580,2025-10-06,0.3,0.3,0.3,0.3,
PETRJ310W5,2025-10-06,0.93,0.71,0.71,0.93,
PETRX291,2025-10-06,0.32,0.35,0.28,0.35,
PETRL286,2025-10-06,3.8,3.8,3.8,3.8,
PETRW332,2025-10-06,1.55,1.84,1.55,1.87,
PETRJ303,2025-10-06,1.71,1.3,1.3,1.71,
PRIOK359,2025-10-06,3.24,3.14,3.11,3.29,
RENTJ411,2025-10-06,0.4,0.29,0.29,0.4,
PETRV376,2025-10-06,4.11,4.56,4.1,4.57,
PRIOJ385,2025-10-06,0.82,0.51,0.51,0.82,
BPAC5F,2025-10-06,10.65,10.45,10.35,10.74,
PETRJ30,2025-10-06,2.57,2.19,2.19,2.57,
CSANL630,2025-10-06,0.47,0.47,0.47,0.47,
BPACV415,2025-10-06,0.03,0.03,0.03,0.03,
PRIOJ377,2025-10-06,1.22,0.9,0.88,1.22,
PETRW362,2025-10-06,4.01,4.42,4.01,4.42,
PETRK308,2025-10-06,1.95,1.61,1.61,1.97,
PETRK245,2025-10-06,7.32,7.21,7.21,7.32,
BPACV475W2,2025-10-06,0.71,0.47,0.47,0.88,
PRIOK354,2025-10-06,3.64,3.49,3.49,3.7,
BPACJ49,2025-10-06,0.23,0.26,0.16,0.26,
PETRW248,2025-10-06,0.03,0.03,0.03,0.03,
PETRJ301,2025-10-06,3.3,2.94,2.93,3.3,
PETRJ325W2,2025-10-06,0.1,0.04,0.04,0.12,
RPMG3F,2025-10-06,2.46,2.4,2.4,2.61,
PETRL32,2025-10-06,5.9,5.55,4.8,5.9,
PETRJ290W2,2025-10-06,2.77,2.49,2.49,2.77,
PETRX316,2025-10-06,0.87,1,0.87,1,
RENTJ426,2025-10-06,0.11,0.11,0.11,0.12,
BPACJ485,2025-10-06,0.92,0.86,0.56,0.99,
PETRV290W2,2025-10-06,0.01,0.01,0.01,0.01,
PETRV325W4,2025-10-06,0.91,1.14,0.91,1.14,
PETRW220,2025-10-06,0.01,0.01,0.01,0.01,
PRIOV355,2025-10-06,0.06,0.07,0.06,0.07,
CASHV390,2025-10-06,0.07,0.07,0.07,0.07,
CSANK610,2025-10-06,0.4,0.35,0.32,0.4,
CASHJ400,2025-10-06,0.32,0.37,0.32,0.38,
RENTW354,2025-10-06,0.51,0.6,0.47,0.62,
CSANW530,2025-10-06,0.08,0.09,0.08,0.09,
PETRW417,2025-10-06,9.67,9.75,9.67,9.75,
MOVIK112,2025-10-06,0.1,0.1,0.1,0.1,
PETRA407,2025-10-06,1.98,1.98,1.98,1.98,
BPACV462,2025-10-06,0.43,0.31,0.31,0.47,
PRIOK400W1,2025-10-06,0.66,0.63,0.62,0.68,
PRIOJ387,2025-10-06,0.54,0.45,0.45,0.55,
PETRV457,2025-10-06,3.45,3.76,3.42,3.76,
PETRW279,2025-10-06,0.13,0.13,0.13,0.13,
PETRJ320W5,2025-10-06,0.49,0.29,0.29,0.49,
PRIOK379,2025-10-06,2.12,1.79,1.75,2.12,
PETRJ363,2025-10-06,0.01,0.01,0.01,0.01,
PETRX296,2025-10-06,0.4,0.44,0.4,0.44,
PETRJ295,2025-10-06,3.13,2.71,2.71,3.13,
CSANJ640,2025-10-06,0.1,0.08,0.06,0.1,
PETRK235,2025-10-06,8.53,8.2,8.2,8.53,
PETRX35,2025-10-06,0.1,0.11,0.08,0.11,
CSANX105,2025-10-06,4.3,4.23,4.23,4.3,
PETRN313,2025-10-06,0.99,1.06,0.99,1.06,
PETRX271,2025-10-06,0.04,0.04,0.04,0.04,
PETRG450,2025-10-06,2.4,2.37,2.37,2.4,
CSANW620,2025-10-06,0.41,0.42,0.41,0.43,
PETRV343,2025-10-06,2.54,2.66,2.47,2.66,
PRIOJ365,2025-10-06,2.31,1.83,1.83,2.31,
CSANX115,2025-10-06,5.2,5.25,5.2,5.25,
PRIOV390W2,2025-10-06,0.97,1.07,0.91,1.07,
PETRW359,2025-10-06,3.77,4.05,3.77,4.05,
PRIOL450,2025-10-06,4.9,4.9,4.9,4.9,
PETRK315W1,2025-10-06,1.04,1.03,1.03,1.07,
PETRJ325W4,2025-10-06,0.42,0.26,0.26,0.42,
PETRJ289W2,2025-10-06,2.28,2.05,2.05,2.28,
PRIOV370W2,2025-10-06,0.07,0.09,0.07,0.09,
PETRJ243,2025-10-06,7.3,7.3,7.3,7.3,
BPACJ357,2025-10-06,12.36,12.36,12.36,12.36,
CASHK470,2025-10-06,0.37,0.37,0.37,0.37,
PRIOJ340W5,2025-10-06,4.52,4.39,4.39,4.52,
PRIOJ370,2025-10-06,1.59,1.43,1.43,1.59,
LWSAJ420,2025-10-06,0.24,0.21,0.21,0.25,
RENTJ431,2025-10-06,0.09,0.09,0.09,0.09,
BPACV420,2025-10-06,0.06,0.06,0.06,0.06,
BPACK472,2025-10-06,2.81,2.41,2.41,2.81,
BPACK415,2025-10-06,7.04,7.22,7.04,7.22,
PRIOJ417,2025-10-06,0.05,0.04,0.04,0.05,
PRIOJ412,2025-10-06,0.08,0.06,0.06,0.08,
BPACL507,2025-10-06,1.2,1.51,1.2,1.51,
BPACV410W2,2025-10-06,0.01,0.01,0.01,0.01,
PETRV268,2025-10-06,0.01,0.02,0.01,0.02,
MOVIK843,2025-10-06,0.86,0.86,0.86,0.86,
PETRP286,2025-10-06,0.6,0.6,0.6,0.6,
RENTB300,2025-10-06,15.13,15.12,15.12,15.13,
PETRA2,2025-10-06,0.02,0.04,0.02,0.04,
CSANK500,2025-10-06,1.07,1.07,1.07,1.07,
PETRL350,2025-10-06,0.41,0.4,0.4,0.41,
CSANV660,2025-10-06,0.63,0.63,0.63,0.63,
PRIOV360W5,2025-10-06,0.24,0.25,0.24,0.25,
PETRF430,2025-10-06,3.01,3,3,3.01,
PETRJ381,2025-10-06,0.01,0.01,0.01,0.01,
BPACW464,2025-10-06,1.22,1.28,1.17,1.4,
PRIOW311,2025-10-06,0.06,0.06,0.06,0.06,
CASHX400,2025-10-06,0.32,0.31,0.31,0.35,
PETRD311,2025-10-06,3.73,3.73,3.73,3.73,
RENTW331,2025-10-06,0.27,0.27,0.27,0.27,
RENTV370W4,2025-10-06,0.46,0.46,0.46,0.46,
PRIOJ405W4,2025-10-06,0.22,0.22,0.22,0.22,
PETRK389,2025-10-06,0.02,0.02,0.02,0.02,
PETRL318,2025-10-06,1.66,1.66,1.66,1.66,
PETRV310W5,2025-10-06,0.55,0.55,0.55,0.55,
CSANL700,2025-10-06,0.16,0.17,0.16,0.17,
BPACK327,2025-10-06,15.54,14.84,14.84,15.54,
RENTJ373,2025-10-06,2.6,2.15,2.15,2.6,
CASHK430,2025-10-06,0.47,0.47,0.46,0.48,
RENTK446,2025-10-06,0.42,0.36,0.36,0.43,
CASHA430,2025-10-06,0.66,0.66,0.66,0.66,
PETRS269,2025-10-06,0.96,0.96,0.96,0.96,
CSANJ570,2025-10-06,0.35,0.37,0.35,0.37,
PETRK408,2025-10-06,0.07,0.08,0.06,0.08,
BPACW435,2025-10-06,0.41,0.49,0.41,0.51,
PRIOJ380W4,2025-10-06,1.1,1.1,1.1,1.1,
PETRJ305W2,2025-10-06,1.38,1.25,1.25,1.38,
PETRB350,2025-10-06,0.8,0.8,0.8,0.8,
CASHK405,2025-10-06,0.55,0.63,0.55,0.63,
PRIOJ387W4,2025-10-06,0.72,0.72,0.72,0.72,
PETRB355,2025-10-06,0.76,0.7,0.7,0.76,
PRIOX321,2025-10-06,0.15,0.15,0.15,0.15,
CSANK920,2025-10-06,0.02,0.02,0.02,0.02,
PETRK310W1,2025-10-06,1.5,1.5,1.08,1.5,
RENTJ423,2025-10-06,0.14,0.14,0.14,0.14,
PRIOJ407,2025-10-06,0.12,0.1,0.1,0.12,
CASHK460,2025-10-06,0.4,0.4,0.4,0.4,
RENTJ430W5,2025-10-06,0.4,0.23,0.23,0.4,
CSANW510,2025-10-06,0.07,0.07,0.07,0.07,
RENTJ403,2025-10-06,0.62,0.59,0.59,0.62,
CSANW830,2025-10-06,2.28,2.28,2.28,2.28,
BPACK449,2025-10-06,3.59,3.59,3.59,3.59,
LWSAV420,2025-10-06,0.08,0.08,0.08,0.08,
PETRK257,2025-10-06,7.13,7.07,7.07,7.14,
PETRK320W1,2025-10-06,0.97,0.6,0.6,0.97,
PRIOJ347,2025-10-06,3.63,3.63,3.63,3.63,
PETRA378,2025-10-06,0.38,0.38,0.38,0.38,
PETRX41,2025-10-06,2.77,2.77,2.77,2.77,
BPACX389,2025-10-06,0.26,0.28,0.26,0.28,
MOVIW933,2025-10-06,0.91,0.91,0.91,0.91,
MOVIK873,2025-10-06,0.67,0.67,0.67,0.67,
RENTW409,2025-10-06,2.68,2.68,2.68,2.68,
PETRK392,2025-10-06,0.01,0.01,0.01,0.01,
BPACW430,2025-10-06,0.41,0.42,0.41,0.42,
